scenario,1,2,3,mean
1_subprefix_hijack,100.0,100.0,100.0,100.0
2_exact_hijack_no_pref,40.36,71.78,39.28,50.47
5_path_poisoning,91.46,93.94,95.34,93.58
8_path_forgery,7.5,49.3,23.19,26.66
7_origin_spoofing_rpki,26.78,52.49,25.71,34.99
9_mitm_attack,24.3,55.7,4.64,28.21
3_exact_hijack_with_pref,40.36,63.57,22.85,42.26
4_exact_hijack_with_defense,40.36,63.93,24.64,42.98
6_rpki_test,27.5,35.71,31.78,31.66
